Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,8,25,200,20,0,"[[3.022948980331421, 4.057370185852051, 1.537325143814087, 2.904818058013916, 5.63928747177124, 5.290301322937012]]",4.654232025146484,0.01045321486890316,1.948400855064392,1.948400855064392
Separate,8,26,200,20,0,"[[3.3772852420806885, 5.668691635131836, 4.847255229949951, 2.330867052078247, 3.112046003341675, 3.180722713470459]]",3.991986751556397,0.01105525530874729,1.948400855064392,1.948400855064392
Separate,8,27,200,20,0,"[[2.412656307220459, 3.844298839569092, 0.6536092162132263, 1.9537335634231567, 4.437778472900391, 3.295382499694824]]",3.624606132507324,0.01424249820411205,1.948400855064392,1.948400855064392
Separate,8,28,200,20,0,"[[5.518568515777588, 5.43310022354126, 3.5409786701202393, 3.266730308532715, 2.4200353622436523, 0.6403937339782715]]",2.36129379272461,0.0089405495673418,1.948400855064392,1.948400855064392
Separate,8,29,200,20,0,"[[3.0071568489074707, 1.514427900314331, 3.241283893585205, 1.0397928953170776, 3.8372058868408203, 2.8239378929138184]]",3.7831718921661377,0.01335298456251621,1.948400855064392,1.948400855064392
Separate,8,30,200,20,0,"[[6.042102813720703, 2.461085319519043, 2.6994502544403076, 2.597754955291748, 4.313948154449463, 2.2891652584075928]]",4.997336387634277,0.02435056306421756,1.948400855064392,1.948400855064392
Separate,8,31,200,20,0,"[[1.963735818862915, 4.483293533325195, 3.822934150695801, 4.684706211090088, 1.6787232160568237, 3.62632417678833]]",5.968054294586182,0.01389853749424219,1.948400855064392,1.948400855064392
Separate,8,32,200,20,0,"[[3.7713215351104736, 3.580430507659912, 4.4315080642700195, 3.949509620666504, 2.5233335494995117, 3.0752954483032227]]",3.5508856773376465,0.02298594079911709,1.948400855064392,1.948400855064392
Separate,8,33,200,20,0,"[[3.6830320358276367, 4.4593305587768555, 4.501134395599365, 0.8905465602874756, 2.235797643661499, 3.4933390617370605]]",4.30081844329834,0.01249557081609964,1.948400855064392,1.948400855064392
Separate,8,34,200,20,0,"[[4.838961601257324, 3.9058644771575928, 2.2247884273529053, 3.130053997039795, 0.8315932154655457, 5.299012184143066]]",2.3474748134613037,0.01269579492509365,1.948400855064392,1.948400855064392
Separate,8,35,200,20,0,"[[5.37425422668457, 5.306671142578125, 0.8281508684158325, 5.259026527404785, 2.6422605514526367, 3.007992744445801]]",3.4680910110473633,0.00925239454954862,1.948400855064392,1.948400855064392
Separate,8,36,200,20,0,"[[2.6884067058563232, 3.175189256668091, 3.070521354675293, 2.88224196434021, 2.606379508972168, 2.9674036502838135]]",2.746058702468872,0.01672106795012951,1.948400855064392,1.948400855064392
Separate,8,37,200,20,0,"[[3.4956119060516357, 5.823784828186035, 0.6645684242248535, 2.371849536895752, 5.669830322265625, 4.443058013916016]]",5.289917945861816,0.01320646982640028,1.948400855064392,1.948400855064392
Separate,8,38,200,20,0,"[[4.891768932342529, 4.419415473937988, 4.867984771728516, 4.401278495788574, 4.595059394836426, 5.030384063720703]]",4.972754955291748,0.0284610353410244,1.948400855064392,1.948400855064392
Separate,8,39,200,20,0,"[[0.87480628490448, 1.3814318180084229, 3.383114814758301, 4.027176380157471, 4.46403694152832, 3.2933542728424072]]",4.374090194702148,0.00613629957661032,1.948400855064392,1.948400855064392
Separate,8,40,200,20,0,"[[1.629340648651123, 4.43306827545166, 2.9284284114837646, 2.105396270751953, 2.019695281982422, 2.1807782649993896]]",3.0698118209838867,0.01221622806042432,1.948400855064392,1.948400855064392
Separate,8,41,200,20,0,"[[2.8412084579467773, 3.5466701984405518, 1.510362148284912, 2.3512492179870605, 2.167710065841675, 1.7428350448608398]]",3.3000340461730957,0.02437599748373031,1.948400855064392,1.948400855064392
Separate,8,42,200,20,0,"[[4.034869194030762, 2.0633575916290283, 2.5832674503326416, 2.720465660095215, 4.615359783172607, 3.086697816848755]]",2.8184378147125244,0.00957861822098493,1.948400855064392,1.948400855064392
Separate,8,43,200,20,0,"[[0.34939926862716675, 2.7464921474456787, 2.2385950088500977, 2.651552200317383, 1.5453250408172607, 4.136162281036377]]",3.4112865924835205,0.00302183767780661,1.948400855064392,1.948400855064392
Separate,8,44,200,20,0,"[[3.7184066772460938, 4.113821983337402, 4.849100589752197, 4.481888771057129, 6.482575416564941, 4.629031658172607]]",5.403749942779541,0.06092026084661484,1.948400855064392,1.948400855064392
Separate,8,45,200,20,0,"[[1.390553593635559, 2.5588526725769043, 3.0922536849975586, 4.049932479858398, 1.2966035604476929, 3.917630434036255]]",2.817726373672486,0.01011806167662143,1.948400855064392,1.948400855064392
Separate,8,46,200,20,0,"[[2.750422716140747, 4.4739298820495605, 5.001511096954346, 3.75445556640625, 3.0794217586517334, 3.212740898132324]]",2.75480055809021,0.01554660219699144,1.948400855064392,1.948400855064392
Separate,8,47,200,20,0,"[[5.270651817321777, 2.3672657012939453, 2.1691551208496094, 5.6478352546691895, 4.300271034240723, 3.6255977153778076]]",4.4570088386535645,0.0244529191404581,1.948400855064392,1.948400855064392
Separate,8,48,200,20,0,"[[2.6055822372436523, 3.241717576980591, 0.7466609477996826, 3.8544907569885254, 2.744394063949585, 4.518696308135986]]",3.2318294048309326,0.01021515391767025,1.948400855064392,1.948400855064392
Separate,8,49,200,20,0,"[[1.8943610191345215, 2.49908709526062, 2.6368844509124756, 3.8712751865386963, 3.6556503772735596, 4.432909965515137]]",3.3835389614105225,0.01528843585401773,1.948400855064392,1.948400855064392
Separate,8,50,200,20,0,"[[4.184451580047607, 2.2296600341796875, 1.286362648010254, 3.688873767852783, 5.049851417541504, 2.788680076599121]]",2.547847270965576,0.0067269941791892,1.948400855064392,1.948400855064392
Separate,8,51,200,20,0,"[[4.907688140869141, 6.939428329467773, 2.9646739959716797, 4.791471481323242, 4.583547592163086, 4.013038158416748]]",3.4033448696136475,0.03027384728193283,1.948400855064392,1.948400855064392
Separate,8,52,200,20,0,"[[3.0728886127471924, 4.421054840087891, 2.9951272010803223, 2.620668649673462, 4.901076793670654, 3.769284248352051]]",3.3174450397491455,0.01266061048954725,1.948400855064392,1.948400855064392
Separate,8,53,200,20,0,"[[1.7045077085494995, 2.9051568508148193, 0.6457706689834595, 2.1244938373565674, 3.0142734050750732, 3.0524892807006836]]",3.74728012084961,0.00839989352971315,1.948400855064392,1.948400855064392
Separate,8,54,200,20,0,"[[2.3863513469696045, 0.41845476627349854, 3.590938091278076, 3.4565634727478027, 1.9667551517486572, 3.162475109100342]]",2.85194993019104,0.00875453278422355,1.948400855064392,1.948400855064392
Separate,8,55,200,20,0,"[[2.6279242038726807, 3.386063814163208, 3.0914721488952637, 2.7175700664520264, 2.3191044330596924, 3.61348819732666]]",1.0197198390960691,0.00640664203092455,1.948400855064392,1.948400855064392
Separate,8,56,200,20,0,"[[3.477292060852051, 4.7943315505981445, 4.400046348571777, 6.087713718414307, 0.8782026171684265, 6.5643744468688965]]",4.312474727630615,0.00810114201158285,1.948400855064392,1.948400855064392
Separate,8,57,200,20,0,"[[0.6441388130187988, 2.6643145084381104, 1.7313003540039062, 4.668275833129883, 5.058396339416504, 4.55347204208374]]",4.207932472229004,0.01647551171481609,1.948400855064392,1.948400855064392
Separate,8,58,200,20,0,"[[3.3556416034698486, 5.13157320022583, 3.6664838790893555, 3.0061705112457275, 2.8609259128570557, 0.642302393913269]]",3.0214264392852783,0.00459469715133309,1.948400855064392,1.948400855064392
Separate,8,59,200,20,0,"[[3.017597198486328, 3.675114631652832, 0.9552296996116638, 2.5419721603393555, 2.502211093902588, 1.8370211124420166]]",4.746601104736328,0.0162512119859457,1.948400855064392,1.948400855064392
Separate,8,60,200,20,0,"[[2.988133668899536, 1.3996944427490234, 2.4690566062927246, 2.851604700088501, 1.029118537902832, 0.7980673909187317]]",3.924720764160156,0.00866019632667303,1.948400855064392,1.948400855064392
Separate,8,61,200,20,0,"[[5.91682243347168, 1.6080493927001953, 2.3886401653289795, 2.530411720275879, 5.672565460205078, 4.073591232299805]]",2.9467673301696777,0.0242189522832632,1.948400855064392,1.948400855064392
Separate,8,62,200,20,0,"[[3.0069198608398438, 5.119777202606201, 2.1374905109405518, 1.5687748193740845, 3.235170841217041, 3.6387736797332764]]",3.3981008529663086,0.01766003854572773,1.948400855064392,1.948400855064392
Separate,8,63,200,20,0,"[[3.0205788612365723, 5.644340515136719, 0.8078314661979675, 2.8569493293762207, 4.477187633514404, 4.674853324890137]]",5.406063079833984,0.02676999382674694,1.948400855064392,1.948400855064392
Separate,8,64,200,20,0,"[[5.036815166473389, 2.8918471336364746, 3.930842876434326, 1.100829839706421, 1.0305817127227783, 4.9954376220703125]]",3.756350517272949,0.01202939823269844,1.948400855064392,1.948400855064392
Separate,8,65,200,20,0,"[[2.2123780250549316, 4.511716365814209, 2.107224464416504, 2.6960690021514893, 2.630225896835327, 4.373504638671875]]",3.871833086013794,0.01407735701650381,1.948400855064392,1.948400855064392
Separate,8,66,200,20,0,"[[1.345306396484375, 4.955332279205322, 4.459862232208252, 4.017411231994629, 3.434534788131714, 4.656250476837158]]",4.7066330909729,0.01195130962878465,1.948400855064392,1.948400855064392
Separate,8,67,200,20,0,"[[3.6551051139831543, 0.5989077687263489, 1.6541985273361206, 3.5131850242614746, 2.0269057750701904, 2.7576560974121094]]",3.838705062866211,0.00825319439172744,1.948400855064392,1.948400855064392
Separate,8,68,200,20,0,"[[3.752073287963867, 1.0364723205566406, 4.178896903991699, 4.756872653961182, 4.6776533126831055, 5.361202239990234]]",4.640313148498535,0.00965036451816558,1.948400855064392,1.948400855064392
Separate,8,69,200,20,0,"[[2.9492714405059814, 1.2104164361953735, 0.9445381164550781, 3.9809398651123047, 4.253894329071045, 2.4880919456481934]]",2.4684648513793945,0.00520391948521137,1.948400855064392,1.948400855064392
Separate,8,70,200,20,0,"[[3.193790912628174, 3.554344892501831, 6.845442295074463, 3.2482717037200928, 3.4219181537628174, 2.0160014629364014]]",3.0545167922973633,0.00791332125663757,1.948400855064392,1.948400855064392
Separate,8,71,200,20,0,"[[4.746381759643555, 4.440732955932617, 1.7043206691741943, 3.324129819869995, 3.426957368850708, 4.733373165130615]]",2.9596409797668457,0.02616775408387184,1.948400855064392,1.948400855064392
Separate,8,72,200,20,0,"[[3.9603211879730225, 4.413876533508301, 3.9654109477996826, 2.6257195472717285, 4.665668964385986, 0.5794916749000549]]",3.741462230682373,0.01074422057718038,1.948400855064392,1.948400855064392
Separate,8,73,200,20,0,"[[3.7621827125549316, 5.74544620513916, 5.524995803833008, 4.997121334075928, 4.896960258483887, 3.3658225536346436]]",2.7851080894470215,0.01616725325584411,1.948400855064392,1.948400855064392
Separate,8,74,200,20,0,"[[1.492660641670227, 2.5198214054107666, 2.3304390907287598, 0.8917778730392456, 2.9846203327178955, 2.5523815155029297]]",2.8911492824554443,0.01933907717466354,1.948400855064392,1.948400855064392
Separate,8,75,200,20,0,"[[4.936034202575684, 2.5286660194396973, 3.524669885635376, 5.928973197937012, 4.262707710266113, 3.135556221008301]]",4.243919849395752,0.03866436704993248,1.948400855064392,1.948400855064392
Separate,8,76,200,20,0,"[[4.240176200866699, 0.7402915358543396, 1.307190179824829, 3.9579689502716064, 5.374305725097656, 2.4922561645507812]]",3.899969577789306,0.01238392665982246,1.948400855064392,1.948400855064392
Separate,8,77,200,20,0,"[[3.084904193878174, 1.0997086763381958, 2.3062806129455566, 2.040966033935547, 1.7654035091400146, 2.1088831424713135]]",3.2882823944091797,0.01131116040050983,1.948400855064392,1.948400855064392
Separate,8,78,200,20,0,"[[3.047830820083618, 2.1528401374816895, 1.3764961957931519, 2.403787136077881, 3.604442834854126, 2.1052603721618652]]",3.5521202087402344,0.04552856087684631,1.948400855064392,1.948400855064392
Separate,8,79,200,20,0,"[[2.9390830993652344, 2.594205141067505, 3.427344560623169, 2.850055456161499, 1.8277831077575684, 4.757122039794922]]",0.9231188893318176,0.0128721073269844,1.948400855064392,1.948400855064392
Separate,8,80,200,20,0,"[[3.811508893966675, 1.4086400270462036, 1.746886134147644, 5.006188869476318, 4.455258369445801, 2.7110788822174072]]",2.8854124546051025,0.01658643968403339,1.948400855064392,1.948400855064392
Separate,8,81,200,20,0,"[[1.3222782611846924, 1.9531822204589844, 1.1651027202606201, 2.801621437072754, 2.4964210987091064, 1.8857784271240234]]",2.9782395362854004,0.01760125532746315,1.948400855064392,1.948400855064392
Separate,8,82,200,20,0,"[[1.7523307800292969, 2.3698201179504395, 2.4910638332366943, 3.1079792976379395, 1.1169507503509521, 1.7851630449295044]]",2.482969284057617,0.02301319688558578,1.948400855064392,1.948400855064392
Separate,8,83,200,20,0,"[[2.1357736587524414, 2.449930191040039, 1.2964496612548828, 2.7945549488067627, 0.7666355967521667, 3.0208663940429688]]",4.0349955558776855,0.01087655313313007,1.948400855064392,1.948400855064392
Separate,8,84,200,20,0,"[[3.9550185203552246, 0.8949066996574402, 4.699680328369141, 2.8147854804992676, 2.603184223175049, 3.3334298133850098]]",4.294882297515869,0.02121550031006336,1.948400855064392,1.948400855064392
Separate,8,85,200,20,0,"[[5.129405975341797, 5.879061698913574, 3.167341709136963, 4.525736331939697, 3.628063678741455, 5.053361415863037]]",3.54901123046875,0.03229407221078873,1.948400855064392,1.948400855064392
Separate,8,86,200,20,0,"[[4.8066182136535645, 3.8176400661468506, 1.7648570537567139, 3.839259624481201, 2.6129748821258545, 2.538398504257202]]",1.9836628437042236,0.01122969668358564,1.948400855064392,1.948400855064392
Separate,8,87,200,20,0,"[[4.250013828277588, 1.907564640045166, 3.918203115463257, 5.045045375823975, 4.220699310302734, 4.812350749969482]]",4.676698207855225,0.02728019282221794,1.948400855064392,1.948400855064392
Separate,8,88,200,20,0,"[[2.614546775817871, 3.4366486072540283, 2.6195578575134277, 3.322507381439209, 2.1671338081359863, 2.055609703063965]]",3.820222139358521,0.02014395594596862,1.948400855064392,1.948400855064392
Separate,8,89,200,20,0,"[[5.67767333984375, 4.280528545379639, 2.4777729511260986, 2.7424256801605225, 3.7238895893096924, 3.475358486175537]]",3.806919574737549,0.0210704356431961,1.948400855064392,1.948400855064392
Separate,8,90,200,20,0,"[[1.9679687023162842, 2.76846981048584, 3.076275110244751, 4.702714920043945, 2.3188700675964355, 4.92498779296875]]",4.536362648010254,0.03302503377199173,1.948400855064392,1.948400855064392
Separate,8,91,200,20,0,"[[3.0960867404937744, 2.009488821029663, 0.45339784026145935, 5.180563449859619, 4.71942138671875, 3.316255807876587]]",3.5276458263397217,0.01382256299257278,1.948400855064392,1.948400855064392
Separate,8,92,200,20,0,"[[3.0645484924316406, 3.3012571334838867, 3.691537618637085, 3.523587942123413, 0.9012842178344727, 4.4292192459106445]]",4.077280521392822,0.00732538942247629,1.948400855064392,1.948400855064392
Separate,8,93,200,20,0,"[[3.5063211917877197, 4.36336088180542, 0.6021197438240051, 2.00156831741333, 3.5923027992248535, 1.7440268993377686]]",3.406855821609497,0.01319979038089513,1.948400855064392,1.948400855064392
Separate,8,94,200,20,0,"[[2.9686341285705566, 1.7934885025024414, 1.8036572933197021, 2.8832521438598633, 4.885286331176758, 2.9548778533935547]]",5.683130741119385,0.01490801014006137,1.948400855064392,1.948400855064392
Separate,8,95,200,20,0,"[[1.5355570316314697, 2.015530824661255, 2.131129026412964, 1.5675513744354248, 2.5918128490448, 2.5901544094085693]]",3.6021745204925537,0.01726603135466575,1.948400855064392,1.948400855064392
Separate,8,96,200,20,0,"[[2.0469892024993896, 5.932155132293701, 4.832454681396484, 3.6171517372131348, 2.932258129119873, 4.5489606857299805]]",6.016672134399414,0.04400645196437836,1.948400855064392,1.948400855064392
Separate,8,97,200,20,0,"[[4.633358955383301, 3.3499951362609863, 2.6160342693328857, 2.4017889499664307, 3.168426036834717, 3.6604630947113037]]",2.655564546585083,0.02230344340205192,1.948400855064392,1.948400855064392
Separate,8,98,200,20,0,"[[2.8497378826141357, 3.5629403591156006, 4.506126403808594, 3.645388126373291, 1.8669073581695557, 3.573915481567383]]",4.015467643737793,0.03175635263323784,1.948400855064392,1.948400855064392
Separate,8,99,200,20,0,"[[3.0972375869750977, 0.7675368785858154, 2.410353660583496, 2.3679206371307373, 3.6681437492370605, 3.282423973083496]]",4.007885932922363,0.01781506277620792,1.948400855064392,1.948400855064392
Separate,8,100,200,20,0,"[[2.6145966053009033, 4.702626705169678, 0.5221115946769714, 3.499140977859497, 3.4955403804779053, 4.120772361755371]]",3.1152563095092773,0.01085889525711536,1.948400855064392,1.948400855064392
Separate,9,0,200,20,0,NA,NA,NA,1.7584575414657593,1.7584575414657593
Separate,9,1,200,20,0,"[[3.2933905124664307, 2.899616003036499, 1.915197491645813, 5.21553373336792, 3.495328426361084, 4.3118815422058105]]",1.7536544799804688,0.01430236734449863,1.7584575414657593,1.7584575414657593
Separate,9,2,200,20,0,"[[4.8966546058654785, 4.244887828826904, 4.649895191192627, 5.085818767547607, 3.6368300914764404, 4.845770359039307]]",2.909177303314209,0.01019610092043876,1.7584575414657593,1.7584575414657593
Separate,9,3,200,20,0,"[[2.1770272254943848, 2.1889824867248535, 4.155794143676758, 1.9336045980453491, 3.4673638343811035, 3.6592352390289307]]",2.8757786750793457,0.01084230374544859,1.7584575414657593,1.7584575414657593
Separate,9,4,200,20,0,"[[3.2863779067993164, 4.089055061340332, 3.6479294300079346, 3.611349105834961, 7.100594520568848, 4.9287495613098145]]",3.64479660987854,0.01849520206451416,1.7584575414657593,1.7584575414657593
Separate,9,5,200,20,0,"[[2.5563178062438965, 2.130943536758423, 3.476259708404541, 5.544495105743408, 2.655169725418091, 5.609873294830322]]",3.116951704025269,0.00963845569640398,1.7584575414657593,1.7584575414657593
Separate,9,6,200,20,0,"[[3.4543886184692383, 5.903218746185303, 1.026090145111084, 0.9257910251617432, 5.639532566070557, 4.479094982147217]]",2.9618563652038574,0.006911335978657,1.7584575414657593,1.7584575414657593
Separate,9,7,200,20,0,"[[2.3118951320648193, 5.397193908691406, 3.7765402793884277, 4.0386786460876465, 3.7119317054748535, 6.302157878875732]]",1.6113024950027466,0.00765061797574162,1.7584575414657593,1.7584575414657593
Separate,9,8,200,20,0,"[[1.064146876335144, 2.167052745819092, 3.769334554672241, 4.000667572021484, 4.131689548492432, 1.2394218444824219]]",2.824185609817505,0.01669833622872829,1.7584575414657593,1.7584575414657593
Separate,9,9,200,20,0,"[[1.0525493621826172, 4.130743026733398, 4.415956020355225, 3.739090919494629, 4.341740131378174, 3.893232583999634]]",6.048656463623047,0.02885651029646396,1.7584575414657593,1.7584575414657593
Separate,9,10,200,20,0,"[[4.108707427978516, 2.9660987854003906, 2.880768060684204, 4.395331382751465, 4.189223766326904, 6.215551853179932]]",3.173838376998902,0.01335439551621675,1.7584575414657593,1.7584575414657593
Separate,9,11,200,20,0,"[[3.0508902072906494, 3.566730499267578, 3.7853777408599854, 2.9234719276428223, 3.1601123809814453, 3.2543323040008545]]",4.203182220458984,0.01348641514778137,1.7584575414657593,1.7584575414657593
Separate,9,12,200,20,0,"[[0.8766855597496033, 3.120441436767578, 5.2818827629089355, 3.048264741897583, 3.9935479164123535, 1.5394362211227417]]",4.3761701583862305,0.0141812115907669,1.7584575414657593,1.7584575414657593
Separate,9,13,200,20,0,"[[3.43696928024292, 4.374423980712891, 3.0478968620300293, 1.9246803522109985, 4.405129432678223, 1.5010498762130737]]",3.1780245304107666,0.00783710647374391,1.7584575414657593,1.7584575414657593
Separate,9,14,200,20,0,"[[5.555563449859619, 4.917078971862793, 2.6413283348083496, 0.8660610914230347, 5.513185501098633, 4.8833909034729]]",3.4708425998687744,0.01430677622556686,1.7584575414657593,1.7584575414657593
Separate,9,15,200,20,0,"[[4.879660606384277, 3.4513254165649414, 2.2461559772491455, 2.5540683269500732, 4.919699668884277, 3.6815805435180664]]",3.171538829803467,0.01783058606088161,1.7584575414657593,1.7584575414657593
Separate,9,16,200,20,0,"[[5.3072028160095215, 0.8910335302352905, 1.5573221445083618, 4.92557954788208, 2.8120853900909424, 4.064421653747559]]",3.4283225536346436,0.01387546118348836,1.7584575414657593,1.7584575414657593
Separate,9,17,200,20,0,"[[5.322656631469727, 1.7047721147537231, 3.9919705390930176, 4.570698261260986, 5.328472137451172, 3.765739679336548]]",2.588490724563598,0.00871588569134473,1.7584575414657593,1.7584575414657593
Separate,9,18,200,20,0,"[[3.0572659969329834, 2.6685755252838135, 3.063931465148926, 4.774065017700195, 5.537317276000977, 3.8224315643310547]]",4.194790363311768,0.02693798951804638,1.7584575414657593,1.7584575414657593
Separate,9,19,200,20,0,"[[3.5149364471435547, 1.1320629119873047, 5.200007915496826, 3.146540641784668, 5.1857523918151855, 6.164323806762695]]",3.3720622062683105,0.01630458235740661,1.7584575414657593,1.7584575414657593
Separate,9,20,200,20,0,"[[1.3645384311676025, 0.9012048244476318, 2.4104018211364746, 3.811051607131958, 2.869410753250122, 4.0045671463012695]]",4.385100841522217,0.01752187497913837,1.7584575414657593,1.7584575414657593
Separate,9,21,200,20,0,"[[0.9799454212188721, 2.20601224899292, 2.258023500442505, 1.2791997194290161, 3.8156657218933105, 2.5204668045043945]]",2.246862411499023,0.01117781456559896,1.7584575414657593,1.7584575414657593
Separate,9,22,200,20,0,"[[3.741900682449341, 3.3126392364501953, 1.2863740921020508, 1.7386105060577393, 3.5038461685180664, 2.937272548675537]]",3.6237893104553223,0.01729699410498142,1.7584575414657593,1.7584575414657593
Separate,9,23,200,20,0,"[[2.5066840648651123, 4.7691473960876465, 3.8458807468414307, 0.7106621265411377, 1.4811654090881348, 4.683051109313965]]",3.287907600402832,0.01113913580775261,1.7584575414657593,1.7584575414657593
Separate,9,24,200,20,0,"[[3.4557085037231445, 5.340865612030029, 1.7001564502716064, 1.555304765701294, 4.039937973022461, 1.1499797105789185]]",5.088037014007568,0.01157803554087877,1.7584575414657593,1.7584575414657593
Separate,9,25,200,20,0,"[[3.243978977203369, 5.182623863220215, 2.462216377258301, 3.914456367492676, 0.8750557899475098, 3.83591365814209]]",5.855464935302734,0.01985686272382736,1.7584575414657593,1.7584575414657593
Separate,9,26,200,20,0,"[[3.7699811458587646, 2.5486507415771484, 2.025362253189087, 0.8563268184661865, 3.837721824645996, 2.7966012954711914]]",2.9200899600982666,0.01302029564976692,1.7584575414657593,1.7584575414657593
Separate,9,27,200,20,0,"[[4.425233364105225, 4.996853828430176, 3.8253679275512695, 4.084693908691406, 2.734346628189087, 3.2948522567749023]]",5.298900604248047,0.02917882986366748,1.7584575414657593,1.7584575414657593
Separate,9,28,200,20,0,"[[3.0714073181152344, 2.6020350456237793, 4.860629081726074, 4.1754913330078125, 2.3251965045928955, 5.358619689941406]]",4.793574810028076,0.03264331445097923,1.7584575414657593,1.7584575414657593
Separate,9,29,200,20,0,"[[3.3281710147857666, 0.9741567373275757, 3.2230613231658936, 3.7525811195373535, 4.168094158172607, 3.449968099594116]]",4.7705206871032715,0.01343763619661331,1.7584575414657593,1.7584575414657593
Separate,9,30,200,20,0,"[[3.46478271484375, 3.9898548126220703, 2.4825856685638428, 4.708792686462402, 1.6940860748291016, 3.3768365383148193]]",3.8203866481781006,0.02204479649662971,1.7584575414657593,1.7584575414657593
Separate,9,31,200,20,0,"[[1.4117205142974854, 1.4231029748916626, 4.712740421295166, 3.9200875759124756, 3.5697689056396484, 4.290109157562256]]",4.480504035949707,0.01759665459394455,2.073340892791748,2.073340892791748
Separate,9,32,200,20,0,"[[4.127774238586426, 5.444968223571777, 1.360608696937561, 2.9025001525878906, 5.130367755889893, 4.228384494781494]]",4.499135494232178,0.02884027175605297,2.073340892791748,2.073340892791748
Separate,9,33,200,20,0,"[[3.292742967605591, 4.445529460906982, 1.9101885557174683, 4.2502760887146, 3.8408517837524414, 1.9947881698608398]]",4.146076679229736,0.02457564324140548,2.073340892791748,2.073340892791748
Separate,9,34,200,20,0,"[[6.405853748321533, 5.525242805480957, 2.1039485931396484, 4.754981994628906, 2.932084321975708, 4.279376029968262]]",4.714678764343262,0.01643368601799011,2.073340892791748,2.073340892791748
Separate,9,35,200,20,0,"[[2.7619590759277344, 0.8024892210960388, 4.775075435638428, 2.4137754440307617, 2.851179599761963, 2.9312140941619873]]",2.97297739982605,0.00792048033326864,2.073340892791748,2.073340892791748
Separate,9,36,200,20,0,"[[3.6855368614196777, 1.7517162561416626, 3.628816604614258, 1.3821722269058228, 2.983119487762451, 2.615227699279785]]",3.318082332611084,0.00646183080971241,2.073340892791748,2.073340892791748
Separate,9,37,200,20,0,"[[2.523251533508301, 2.6449408531188965, 0.3113212585449219, 2.8500359058380127, 2.5874805450439453, 1.4488799571990967]]",4.112862586975098,0.00911390408873558,2.073340892791748,2.073340892791748
Separate,9,38,200,20,0,"[[0.9026150703430176, 1.9889700412750244, 3.9917948246002197, 2.2495741844177246, 2.7658305168151855, 3.0296590328216553]]",3.780070781707764,0.00970870815217495,2.073340892791748,2.073340892791748
Separate,9,39,200,20,0,"[[4.9349822998046875, 4.402751445770264, 3.092336654663086, 2.2579898834228516, 4.782614231109619, 5.196262359619141]]",2.709972620010376,0.01399556081742048,2.073340892791748,2.073340892791748
Separate,9,40,200,20,0,"[[1.77998948097229, 1.747450828552246, 2.3512730598449707, 2.17578387260437, 2.8955509662628174, 2.1231870651245117]]",1.1339836120605469,0.00333757372573018,2.073340892791748,2.073340892791748
Separate,9,41,200,20,0,"[[4.544350624084473, 2.8099846839904785, 1.148789405822754, 2.855966329574585, 3.12861967086792, 4.508009433746338]]",5.30424690246582,0.02710339054465294,2.073340892791748,2.073340892791748
Separate,9,42,200,20,0,"[[1.4105459451675415, 4.117369651794434, 4.046835422515869, 3.25814151763916, 3.6379177570343018, 2.7328176498413086]]",5.250404357910156,0.01652505807578563,2.073340892791748,2.073340892791748
Separate,9,43,200,20,0,"[[3.915630340576172, 3.6304404735565186, 2.4289894104003906, 3.468187093734741, 3.8325881958007812, 3.556199312210083]]",4.788217067718506,0.02244562283158302,2.073340892791748,2.073340892791748
Separate,9,44,200,20,0,"[[2.6463847160339355, 2.7987849712371826, 1.0341389179229736, 2.304288864135742, 4.971246719360352, 5.286678314208984]]",6.703866958618164,0.01623914949595928,2.073340892791748,2.073340892791748
Separate,9,45,200,20,0,"[[3.907883644104004, 2.568883180618286, 5.146480560302734, 5.4674601554870605, 1.105312466621399, 1.2105176448822021]]",2.6062917709350586,0.00570172118023037,2.073340892791748,2.073340892791748
Separate,9,46,200,20,0,"[[3.739105224609375, 4.148622035980225, 3.5975284576416016, 3.588852643966675, 2.8923583030700684, 2.0147650241851807]]",3.109793186187744,0.01330415718257427,2.073340892791748,2.073340892791748
Separate,9,47,200,20,0,"[[0.7194777727127075, 3.161177635192871, 5.59829568862915, 4.048858165740967, 2.3525471687316895, 4.228376388549805]]",3.614952325820923,0.01334092207252979,2.073340892791748,2.073340892791748
Separate,9,48,200,20,0,"[[2.2390151023864746, 3.8298232555389404, 1.6487096548080444, 2.3029439449310303, 1.719841480255127, 4.06463623046875]]",3.663774251937866,0.01037829834967851,2.073340892791748,2.073340892791748
Separate,9,49,200,20,0,"[[3.7596664428710938, 3.8064184188842773, 5.463582992553711, 3.5869078636169434, 2.745053291320801, 7.198720932006836]]",2.377035856246948,0.01084605325013399,2.073340892791748,2.073340892791748
Separate,9,50,200,20,0,"[[2.9976181983947754, 3.896794319152832, 1.1850519180297852, 2.841817617416382, 3.534313678741455, 3.032382011413574]]",1.8841564655303955,0.01338448747992515,2.073340892791748,2.073340892791748
Separate,9,51,200,20,0,"[[1.099984884262085, 3.2684319019317627, 3.0255722999572754, 5.05035924911499, 3.577639579772949, 1.3679653406143188]]",2.374884843826294,0.01046108361333608,2.073340892791748,2.073340892791748
