Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,5,15,500,2,0,"[[5.006295680999756, 3.2281553745269775, 3.178154945373535, 2.4947214126586914, 4.238674163818359, 4.021644115447998]]",2.976623058319092,0.01173222437500953,2.9270787239074707,2.9270787239074707
Separate,5,16,500,2,0,"[[3.2075679302215576, 1.4936363697052002, 2.2584638595581055, 4.848817825317383, 2.2186079025268555, 1.7019481658935547]]",4.869227886199951,0.02464866451919079,2.9270787239074707,2.9270787239074707
Separate,5,17,500,2,0,"[[2.113182783126831, 3.3794562816619873, 3.1869759559631348, 4.08254861831665, 4.000202178955078, 3.6608293056488037]]",3.9987969398498535,0.01652772910892963,2.9270787239074707,2.9270787239074707
Separate,5,18,500,2,0,"[[3.2141013145446777, 2.862516164779663, 3.472667694091797, 2.4772469997406006, 2.410693883895874, 2.6991138458251953]]",4.066871643066406,0.02158578485250473,2.9270787239074707,2.9270787239074707
Separate,5,19,500,2,0,"[[2.7976763248443604, 1.0959926843643188, 2.956026077270508, 3.6357924938201904, 1.7878495454788208, 2.4139931201934814]]",4.20548152923584,0.01306070480495691,2.9270787239074707,2.9270787239074707
Separate,5,20,500,2,0,"[[3.3609259128570557, 3.6274962425231934, 3.5020599365234375, 2.3120474815368652, 2.4365234375, 2.1467745304107666]]",4.192166328430176,0.02306937798857689,2.9270787239074707,2.9270787239074707
Separate,5,21,500,2,0,"[[5.4964280128479, 3.8283426761627197, 3.9210205078125, 4.614817142486572, 2.6791024208068848, 3.2544353008270264]]",4.31880521774292,0.02971550263464451,2.9270787239074707,2.9270787239074707
Separate,5,22,500,2,0,"[[4.247440338134766, 4.195839881896973, 3.8110153675079346, 4.761260986328125, 4.1120195388793945, 3.4885144233703613]]",3.40596604347229,0.01856671273708343,2.9270787239074707,2.9270787239074707
Separate,5,23,500,2,0,"[[2.338254451751709, 4.042032241821289, 3.727287769317627, 4.58554744720459, 3.8418991565704346, 4.375102996826172]]",3.7162160873413086,0.02268015965819358,2.9270787239074707,2.9270787239074707
Separate,5,24,500,2,0,"[[3.970107078552246, 1.7365102767944336, 2.458280086517334, 1.5836325883865356, 3.4928600788116455, 2.65860915184021]]",4.6910929679870605,0.01967072300612926,2.9270787239074707,2.9270787239074707
Separate,5,25,500,2,0,"[[1.3947769403457642, 2.5837130546569824, 4.198683261871338, 3.1434407234191895, 1.950260043144226, 4.654232978820801]]",4.030049800872803,0.00747300451621413,2.9270787239074707,2.9270787239074707
Separate,5,26,500,2,0,"[[3.2090137004852295, 3.882084846496582, 4.389623165130615, 3.8200137615203857, 4.805870532989502, 5.323085308074951]]",4.246436595916748,0.04147877916693687,2.9270787239074707,2.9270787239074707
Separate,5,27,500,2,0,"[[2.979841470718384, 2.0978662967681885, 2.4345898628234863, 4.957553863525391, 3.9076390266418457, 4.385278224945068]]",2.909376859664917,0.00375274685211479,2.9270787239074707,2.9270787239074707
Separate,5,28,500,2,0,"[[3.2933297157287598, 4.204629421234131, 4.119768142700195, 2.854255199432373, 3.713484764099121, 3.973151683807373]]",2.5697293281555176,0.0117884250357747,2.9270787239074707,2.9270787239074707
Separate,5,29,500,2,0,"[[5.308201789855957, 5.338611602783203, 4.833255290985107, 5.475070476531982, 4.461859703063965, 4.273569107055664]]",4.576923370361328,0.01980526745319366,2.9270787239074707,2.9270787239074707
Separate,5,30,500,2,0,"[[4.092662811279297, 4.242630958557129, 4.536149978637695, 4.027205467224121, 3.9439444541931152, 4.757505893707275]]",6.064957618713379,0.02482435666024685,2.9270787239074707,2.9270787239074707
Separate,5,31,500,2,0,"[[3.372493267059326, 4.665008068084717, 4.553216457366943, 6.579805374145508, 4.139968395233154, 2.546687602996826]]",5.300243854522705,0.01488836575299501,2.9270787239074707,2.9270787239074707
Separate,5,32,500,2,0,"[[3.103015899658203, 3.465064764022827, 4.29282808303833, 1.4816503524780273, 3.8055877685546875, 6.446203231811523]]",2.8170440196990967,0.04542738571763038,2.9270787239074707,2.9270787239074707
Separate,5,33,500,2,0,"[[4.216885566711426, 2.5530505180358887, 2.6954774856567383, 6.039026260375977, 1.2947522401809692, 4.495941638946533]]",3.492251396179199,0.00888608023524284,2.9270787239074707,2.9270787239074707
Separate,5,34,500,2,0,"[[4.4252214431762695, 2.7245030403137207, 3.6277637481689453, 4.0508599281311035, 3.6445059776306152, 4.013076305389404]]",4.107892990112305,0.02093488723039627,2.9270787239074707,2.9270787239074707
Separate,5,35,500,2,0,"[[4.857232570648193, 4.553393840789795, 5.020985126495361, 5.201859474182129, 4.024038791656494, 5.2991132736206055]]",5.212841033935547,0.02934596128761768,2.9270787239074707,2.9270787239074707
Separate,5,36,500,2,0,"[[5.431619167327881, 5.499119281768799, 4.3036675453186035, 2.578425884246826, 3.659782648086548, 4.124674320220947]]",4.171065807342529,0.02143313363194465,2.9270787239074707,2.9270787239074707
Separate,5,37,500,2,0,"[[3.0527758598327637, 1.9711601734161377, 4.751227855682373, 4.067225933074951, 3.4990198612213135, 4.034576416015625]]",4.092504024505615,0.0127952080219984,2.9270787239074707,2.9270787239074707
Separate,5,38,500,2,0,"[[3.0486369132995605, 2.245579719543457, 3.326263666152954, 2.76068377494812, 1.6452713012695312, 2.6506786346435547]]",3.8218047618865967,0.03121372684836387,2.9270787239074707,2.9270787239074707
Separate,5,39,500,2,0,"[[2.1361167430877686, 2.5318048000335693, 1.4700535535812378, 2.6180260181427, 3.5314505100250244, 2.1097397804260254]]",3.2997682094573975,0.00915038958191871,2.9270787239074707,2.9270787239074707
Separate,5,40,500,2,0,"[[4.148713111877441, 3.6533360481262207, 3.1794939041137695, 4.018606185913086, 0.9612325429916382, 4.539936065673828]]",2.7805159091949463,0.02505163475871086,2.9270787239074707,2.9270787239074707
Separate,5,41,500,2,0,"[[4.492947101593018, 1.849535584449768, 4.657800197601318, 4.419747829437256, 3.7890450954437256, 2.940772294998169]]",4.793498516082764,0.02028278447687626,2.9270787239074707,2.9270787239074707
Separate,5,42,500,2,0,"[[1.44190514087677, 2.7677135467529297, 4.367454528808594, 4.068847179412842, 4.376886367797852, 3.2150864601135254]]",4.003864765167236,0.02116662263870239,2.9270787239074707,2.9270787239074707
Separate,5,43,500,2,0,"[[4.253750801086426, 5.768762588500977, 3.86053466796875, 3.558534860610962, 2.3935203552246094, 4.225769519805908]]",2.8616816997528076,0.00981523469090461,2.9270787239074707,2.9270787239074707
Separate,5,44,500,2,0,"[[2.217411518096924, 3.986459732055664, 2.4936325550079346, 4.3301615715026855, 1.2787365913391113, 4.715668201446533]]",4.251031875610352,0.03736669570207596,2.9270787239074707,2.9270787239074707
Separate,5,45,500,2,0,"[[5.214909553527832, 7.650635242462158, 3.6212964057922363, 1.017217993736267, 4.570493698120117, 3.3662023544311523]]",4.951714992523193,0.0197345782071352,2.9270787239074707,2.9270787239074707
Separate,5,46,500,2,0,"[[2.7642831802368164, 2.665081262588501, 4.245090007781982, 3.952361822128296, 3.9252817630767822, 4.274497032165527]]",4.944997787475586,0.01531007513403892,2.9270787239074707,2.9270787239074707
Separate,5,47,500,2,0,"[[2.741086959838867, 3.5217816829681396, 1.630715012550354, 2.175168991088867, 2.7398011684417725, 2.163224697113037]]",5.725108623504639,0.02508663758635521,2.9270787239074707,2.9270787239074707
Separate,5,48,500,2,0,"[[2.74869704246521, 2.7963173389434814, 4.318953037261963, 3.856008529663086, 5.020322799682617, 4.424063682556152]]",3.2851531505584717,0.02502488903701305,2.9270787239074707,2.9270787239074707
Separate,5,49,500,2,0,"[[3.15700101852417, 2.836413860321045, 4.548769950866699, 4.5474114418029785, 4.2278008460998535, 2.0505151748657227]]",3.188507080078125,0.02150003612041473,2.9270787239074707,2.9270787239074707
Separate,5,50,500,2,0,"[[3.979301929473877, 4.899258136749268, 2.988825798034668, 4.192601680755615, 4.780181884765625, 2.953857660293579]]",3.887485265731811,0.06346343457698822,2.9270787239074707,2.9270787239074707
Separate,1,0,500,50,0,NA,NA,NA,2.6151790618896484,2.6151790618896484
Separate,1,1,500,50,0,"[[3.8723061084747314, 3.3477931022644043, 0.25159046053886414, 1.0459589958190918, 2.2050323486328125, 3.20395827293396]]",4.148309230804443,0.01212980411946773,2.6151790618896484,2.6151790618896484
Separate,1,2,500,50,0,"[[2.3357455730438232, 3.9249770641326904, 3.646519184112549, 3.0165176391601562, 0.1819387972354889, 3.9582507610321045]]",4.059685707092285,0.00818597991019487,2.6151790618896484,2.6151790618896484
Separate,1,3,500,50,0,"[[4.042870998382568, 3.8605334758758545, 3.9293062686920166, 1.5170491933822632, 3.2068843841552734, 0.8454511165618896]]",2.055170774459839,0.03044629096984863,2.6151790618896484,2.6151790618896484
Separate,1,4,500,50,0,"[[5.101751804351807, 4.005859375, 0.7691996097564697, 1.146112322807312, 2.1056981086730957, 5.407100200653076]]",3.89281964302063,0.02479355037212371,2.6151790618896484,2.6151790618896484
Separate,1,5,500,50,0,"[[0.8566571474075317, 1.6413698196411133, 1.896952748298645, 3.190554618835449, 3.4469223022460938, 1.598961591720581]]",2.6398210525512695,0.02756103314459324,2.726936101913452,2.726936101913452
Separate,1,6,500,50,0,"[[1.5068520307540894, 3.107914686203003, 0.6839977502822876, 2.0302445888519287, 2.869493007659912, 0.8470810651779175]]",1.9025284051895144,0.02811647392809391,2.726936101913452,2.726936101913452
Separate,1,7,500,50,0,"[[1.0264830589294434, 4.388806343078613, 3.0533485412597656, 2.0634608268737793, 3.7415733337402344, 2.225245952606201]]",2.780442476272583,0.02950170263648033,2.726936101913452,2.726936101913452
Separate,1,8,500,50,0,"[[5.05096960067749, 3.406024217605591, 3.4337446689605713, 0.7809091806411743, 2.4631011486053467, 4.385181903839111]]",4.58486795425415,0.03565553948283195,2.726936101913452,2.726936101913452
Separate,1,9,500,50,0,"[[2.856142282485962, 2.3030548095703125, 0.3674290180206299, 0.7568202614784241, 3.5424211025238037, 3.921908140182495]]",2.1521425247192383,0.00729427253827452,2.726936101913452,2.726936101913452
Separate,1,10,500,50,0,"[[2.55898380279541, 4.122933864593506, 2.7679338455200195, 2.837630271911621, 4.092979907989502, 1.9776637554168701]]",4.346984386444092,0.06384172290563583,2.726936101913452,2.726936101913452
Separate,1,11,500,50,0,"[[3.3078951835632324, 1.1468515396118164, 2.4782886505126953, 2.3469505310058594, 2.9137556552886963, 1.9408326148986816]]",2.432971715927124,0.02869909815490245,2.726936101913452,2.726936101913452
Separate,1,12,500,50,0,"[[2.664182662963867, 1.6925721168518066, 1.8376840353012085, 3.125333786010742, 2.927757501602173, 2.6447691917419434]]",1.727159857749939,0.02447212301194667,2.726936101913452,2.726936101913452
Separate,1,13,500,50,0,"[[3.3425068855285645, 4.584568977355957, 2.5195839405059814, 4.076663494110107, 1.5564509630203247, 3.2923569679260254]]",1.487451672554016,0.02737863175570964,2.726936101913452,2.726936101913452
Separate,1,14,500,50,0,"[[4.491862773895264, 2.245973825454712, 3.251742362976074, 4.036034107208252, 2.7720961570739746, 4.555643558502197]]",3.246650218963623,0.0594659298658371,2.726936101913452,2.726936101913452
Separate,1,15,500,50,0,"[[3.1230320930480957, 5.846924304962158, 1.0154021978378296, 2.3312456607818604, 2.4931766986846924, 2.8728420734405518]]",3.619782924652099,0.02685784548521042,2.726936101913452,2.726936101913452
Separate,1,16,500,50,0,"[[2.0261263847351074, 3.2599713802337646, 1.8292479515075684, 2.696537494659424, 0.8464475274085999, 1.3398587703704834]]",2.853796005249023,0.02852913364768028,2.726936101913452,2.726936101913452
Separate,1,17,500,50,0,"[[3.035487413406372, 3.918092727661133, 0.6590800285339355, 3.497072696685791, 3.0093398094177246, 4.33381462097168]]",3.745512008666992,0.03630296885967254,2.726936101913452,2.726936101913452
Separate,1,18,500,50,0,"[[3.518486261367798, 1.834658145904541, 3.8005948066711426, 2.409421920776367, 1.9935004711151123, 1.094840168952942]]",3.677789211273194,0.04459474608302116,2.726936101913452,2.726936101913452
Separate,1,19,500,50,0,"[[1.3522140979766846, 2.9450578689575195, 2.5866596698760986, 2.934257984161377, 2.209688425064087, 3.5942492485046387]]",2.7712647914886475,0.0944950431585312,2.726936101913452,2.726936101913452
Separate,1,20,500,50,0,"[[2.1293437480926514, 0.29941126704216003, 2.6463375091552734, 3.5974650382995605, 4.514461994171143, 1.5185577869415283]]",3.884165763854981,0.01004853192716837,2.726936101913452,2.726936101913452
Separate,1,21,500,50,0,"[[1.5693327188491821, 0.49015384912490845, 3.5648694038391113, 2.3720180988311768, 4.139160633087158, 2.6492958068847656]]",3.2751624584198,0.01806297339498996,2.726936101913452,2.726936101913452
Separate,1,22,500,50,0,"[[4.030141353607178, 3.3594207763671875, 2.8569142818450928, 0.13497702777385712, 4.6320881843566895, 3.0464348793029785]]",3.612733602523804,0.01686425879597664,2.726936101913452,2.726936101913452
Separate,1,23,500,50,0,"[[4.430920124053955, 2.3849260807037354, 0.5004033446311951, 1.0151410102844238, 1.9176949262619019, 4.858042240142822]]",3.8650777339935303,0.02731299772858619,2.726936101913452,2.726936101913452
Separate,1,24,500,50,0,"[[0.9490287899971008, 2.6996612548828125, 2.3754029273986816, 2.971048355102539, 2.903095006942749, 3.455109119415283]]",1.3458011150360107,0.02471916563808918,2.726936101913452,2.726936101913452
Separate,1,25,500,50,0,"[[2.4762721061706543, 3.2456109523773193, 3.8985090255737305, 3.6238725185394287, 1.1402297019958496, 5.488838195800781]]",2.534409523010254,0.04442496970295906,2.726936101913452,2.726936101913452
Separate,1,26,500,50,0,"[[1.7970114946365356, 2.1770875453948975, 0.7624921202659607, 2.7381107807159424, 0.6340212821960449, 1.961052417755127]]",3.0039174556732178,0.03030565753579139,2.726936101913452,2.726936101913452
Separate,1,27,500,50,0,"[[2.2135555744171143, 1.1795448064804077, 1.2393333911895752, 1.1504453420639038, 1.863189697265625, 2.4077346324920654]]",3.2729551792144775,0.03041003458201885,2.726936101913452,2.726936101913452
Separate,1,28,500,50,0,"[[3.7167162895202637, 1.7439830303192139, 1.4406816959381104, 1.6104656457901, 1.1595220565795898, 4.220105171203613]]",1.5505589246749878,0.01809822395443916,2.726936101913452,2.726936101913452
Separate,1,29,500,50,0,"[[3.6098873615264893, 2.358665704727173, 4.071727275848389, 1.9665623903274536, 3.119556188583374, 3.376710891723633]]",1.0892027616500854,0.0347408577799797,2.726936101913452,2.726936101913452
Separate,1,30,500,50,0,"[[1.7392947673797607, 3.6106603145599365, 2.99210786819458, 3.435469627380371, 3.0499863624572754, 3.6686930656433105]]",2.860637664794922,0.0551513060927391,2.726936101913452,2.726936101913452
Separate,1,31,500,50,0,"[[3.357145071029663, 3.283543586730957, 4.12576961517334, 3.8388843536376953, 3.8035876750946045, 2.3422741889953613]]",1.3736412525177002,0.0315747894346714,2.726936101913452,2.726936101913452
Separate,1,32,500,50,0,"[[3.458632707595825, 1.7992076873779297, 2.859537124633789, 4.179485321044922, 2.8510303497314453, 1.0880454778671265]]",4.066851615905762,0.04437576606869697,2.726936101913452,2.726936101913452
Separate,1,33,500,50,0,"[[1.3849486112594604, 3.7529726028442383, 3.611618995666504, 0.4916076958179474, 3.0411243438720703, 3.9079885482788086]]",3.481628179550171,0.03527076169848442,2.726936101913452,2.726936101913452
Separate,1,34,500,50,0,"[[2.5186729431152344, 0.6491848230361938, 0.44217753410339355, 1.6276098489761353, 3.4318957328796387, 0.6824005842208862]]",3.648839712142944,0.01126160006970167,2.726936101913452,2.726936101913452
Separate,1,35,500,50,0,"[[4.361855506896973, 2.801091432571411, 2.8552865982055664, 1.8201924562454224, 5.585677623748779, 2.2201290130615234]]",4.705313205718994,0.05377569794654846,2.726936101913452,2.726936101913452
Separate,1,36,500,50,0,"[[3.5781466960906982, 4.69215726852417, 1.2850127220153809, 1.566024661064148, 5.414700031280518, 0.6110302209854126]]",1.642662525177002,0.00925729144364595,2.726936101913452,2.726936101913452
Separate,1,37,500,50,0,"[[3.025090217590332, 3.448059558868408, 1.0429478883743286, 3.081254243850708, 3.8524351119995117, 4.928326606750488]]",4.71073579788208,0.09642812609672546,2.726936101913452,2.726936101913452
Separate,1,38,500,50,0,"[[1.413315773010254, 2.754371166229248, 3.824671745300293, 3.1602888107299805, 3.244658946990967, 2.806954860687256]]",3.649423122406006,0.05516495928168297,2.726936101913452,2.726936101913452
Separate,1,39,500,50,0,"[[2.4578359127044678, 1.3461476564407349, 2.578336715698242, 4.347951412200928, 1.1452888250350952, 3.309877634048462]]",1.6837612390518188,0.03246010094881058,2.726936101913452,2.726936101913452
Separate,1,40,500,50,0,"[[2.964744806289673, 2.764899969100952, 1.720400333404541, 3.2603955268859863, 2.262195587158203, 3.4014158248901367]]",1.5265512466430664,0.03996121138334274,2.726936101913452,2.726936101913452
Separate,1,41,500,50,0,"[[1.1708800792694092, 4.914081573486328, 1.3107587099075317, 5.453855991363525, 3.197869300842285, 5.328084468841553]]",2.8645095825195313,0.0522392988204956,2.726936101913452,2.726936101913452
Separate,1,42,500,50,0,"[[2.7586545944213867, 2.344919443130493, 1.85658860206604, 2.7624855041503906, 1.6441401243209839, 0.763066291809082]]",2.7017688751220703,0.03347250074148178,2.726936101913452,2.726936101913452
Separate,1,43,500,50,0,"[[4.979854106903076, 3.1978344917297363, 0.47691333293914795, 2.521153688430786, 2.0346434116363525, 3.6302099227905273]]",3.625908613204956,0.0195263922214508,2.726936101913452,2.726936101913452
Separate,1,44,500,50,0,"[[2.2212939262390137, 4.288152694702148, 5.716224193572998, 0.26010870933532715, 3.6561248302459717, 3.364593029022217]]",4.374366760253906,0.0411270409822464,2.726936101913452,2.726936101913452
Separate,1,45,500,50,0,"[[3.5646445751190186, 1.394235372543335, 0.5694842338562012, 2.140956163406372, 2.99655818939209, 3.763322353363037]]",3.0691428184509277,0.05519410222768783,2.726936101913452,2.726936101913452
Separate,1,46,500,50,0,"[[3.6953516006469727, 4.60105037689209, 0.5107367634773254, 2.700619697570801, 4.704194068908691, 0.4887140393257141]]",3.0153698921203613,0.01888852566480636,2.726936101913452,2.726936101913452
Separate,1,47,500,50,0,"[[3.0632259845733643, 3.8550827503204346, 3.329848051071167, 5.039398193359375, 4.971462726593018, 1.2287356853485107]]",3.086830139160156,0.02942056208848953,2.726936101913452,2.726936101913452
Separate,1,48,500,50,0,"[[3.7467904090881348, 3.4093992710113525, 0.3809746205806732, 3.8534767627716064, 3.216489553451538, 3.278951406478882]]",3.688256978988647,0.03463652357459068,2.726936101913452,2.726936101913452
Separate,1,49,500,50,0,"[[0.7306684255599976, 2.0655624866485596, 2.8386752605438232, 3.906414270401001, 3.5808393955230713, 3.7291457653045654]]",4.516608715057373,0.03177051618695259,2.726936101913452,2.726936101913452
Separate,1,50,500,50,0,"[[0.8813478350639343, 3.6158390045166016, 1.2403528690338135, 3.666537046432495, 1.988887906074524, 4.211732387542725]]",3.209423542022705,0.04025048390030861,2.726936101913452,2.726936101913452
Separate,2,0,500,50,0,NA,NA,NA,2.488093376159668,2.488093376159668
Separate,2,1,500,50,0,"[[2.9832353591918945, 1.7013297080993652, 2.804227590560913, 3.6465706825256348, 0.891342043876648, 3.5579278469085693]]",4.001843452453613,0.03772066533565521,2.488093376159668,2.488093376159668
Separate,2,2,500,50,0,"[[2.756699800491333, 2.478797435760498, 2.939391851425171, 1.9855612516403198, 0.626798689365387, 1.351750373840332]]",3.4546990394592285,0.04665013775229454,2.488093376159668,2.488093376159668
Separate,2,3,500,50,0,"[[1.855926275253296, 3.735464572906494, 0.43764716386795044, 2.745832681655884, 4.135234832763672, 4.408292770385742]]",2.0567831993103027,0.02366799302399158,2.488093376159668,2.488093376159668
Separate,2,4,500,50,0,"[[2.478618860244751, 4.2043938636779785, 1.0560100078582764, 3.436960220336914, 4.21889066696167, 1.1773713827133179]]",3.824617862701416,0.03582976385951042,2.488093376159668,2.488093376159668
Separate,2,5,500,50,0,"[[1.70402193069458, 4.2105937004089355, 0.48701587319374084, 1.2196801900863647, 4.044705390930176, 2.746417760848999]]",4.304859638214111,0.03652910143136978,2.488093376159668,2.488093376159668
Separate,2,6,500,50,0,"[[3.359067678451538, 3.434485912322998, 3.632021903991699, 1.9672324657440186, 2.468651056289673, 3.2656068801879883]]",2.347538709640503,0.05667530745267868,2.488093376159668,2.488093376159668
Separate,2,7,500,50,0,"[[4.757765293121338, 2.7236053943634033, 0.4703264832496643, 2.101857900619507, 3.0509085655212402, 1.6848183870315552]]",3.3361620903015137,0.02091511338949203,2.488093376159668,2.488093376159668
Separate,2,8,500,50,0,"[[3.1160621643066406, 4.081005096435547, 4.150469779968262, 5.121524333953857, 1.783751368522644, 1.7607090473175049]]",2.903806447982788,0.09257983416318892,2.488093376159668,2.488093376159668
Separate,2,9,500,50,0,"[[2.89111065864563, 2.553332805633545, 2.603898286819458, 3.730241060256958, 2.1821844577789307, 1.3775211572647095]]",1.8493186235427856,0.02291788905858993,2.488093376159668,2.488093376159668
Separate,2,10,500,50,0,"[[2.580151081085205, 0.9047091007232666, 3.3276190757751465, 3.385791063308716, 2.744352340698242, 2.2223269939422607]]",2.6495509147644043,0.04072007536888122,2.488093376159668,2.488093376159668
Separate,2,11,500,50,0,"[[1.9666818380355835, 3.2616028785705566, 0.6923954486846924, 1.5437147617340088, 3.1153652667999268, 4.43678617477417]]",4.177819728851318,0.03883500769734382,2.488093376159668,2.488093376159668
Separate,2,12,500,50,0,"[[2.1351161003112793, 0.902655303478241, 3.0219972133636475, 1.0265369415283203, 2.2237279415130615, 2.0009162425994873]]",4.6410298347473145,0.03095048107206821,2.488093376159668,2.488093376159668
Separate,2,13,500,50,0,"[[4.547840118408203, 3.840391159057617, 0.6956011652946472, 2.838724374771118, 1.1623339653015137, 5.169087886810303]]",4.967771053314209,0.03343482688069343,2.488093376159668,2.488093376159668
Separate,2,14,500,50,0,"[[5.3208770751953125, 3.169233798980713, 3.75614857673645, 4.6346635818481445, 1.0934256315231323, 0.3504585325717926]]",4.42359733581543,0.01656030118465423,2.488093376159668,2.488093376159668
Separate,2,15,500,50,0,"[[1.9464575052261353, 3.0609006881713867, 0.4074302613735199, 4.690323352813721, 3.113806962966919, 2.96956467628479]]",3.9193830490112305,0.06996148824691772,2.488093376159668,2.488093376159668
Separate,2,16,500,50,0,"[[3.039456844329834, 4.781920909881592, 1.7133476734161377, 2.8681671619415283, 2.5709195137023926, 2.8829448223114014]]",3.4438369274139404,0.08483558148145676,2.488093376159668,2.488093376159668
Separate,2,17,500,50,0,"[[0.5667934417724609, 5.385186672210693, 2.1836628913879395, 3.4700968265533447, 4.804437160491943, 4.0864996910095215]]",3.4328866004943848,0.01510981377214193,2.488093376159668,2.488093376159668
Separate,2,18,500,50,0,"[[0.6816758513450623, 4.312934875488281, 2.871612548828125, 2.175480604171753, 4.5661773681640625, 4.394294738769531]]",3.5677642822265625,0.0261583887040615,2.488093376159668,2.488093376159668
Separate,2,19,500,50,0,"[[1.0642504692077637, 2.2632076740264893, 0.5113260746002197, 4.9906325340271, 2.2226521968841553, 1.8046067953109741]]",2.5559916496276855,0.01980269700288772,2.488093376159668,2.488093376159668
Separate,2,20,500,50,0,"[[0.7786726951599121, 5.013640880584717, 2.0930495262145996, 4.534175395965576, 3.483750104904175, 2.8725340366363525]]",2.8296194076538086,0.01752293296158313,2.488093376159668,2.488093376159668
Separate,2,21,500,50,0,"[[1.3694380521774292, 0.9179277420043945, 2.5158445835113525, 3.3139054775238037, 2.2430317401885986, 2.5374720096588135]]",2.534339427947998,0.03201049193739891,2.488093376159668,2.488093376159668
Separate,2,22,500,50,0,"[[3.6310901641845703, 4.188282489776611, 0.5008155703544617, 4.847489356994629, 2.272785186767578, 2.6957738399505615]]",5.591658592224121,0.03585218265652656,2.488093376159668,2.488093376159668
Separate,2,23,500,50,0,"[[3.8808417320251465, 3.8583481311798096, 3.260669231414795, 1.1556755304336548, 3.8436131477355957, 1.6473031044006348]]",3.9778592586517334,0.03907182067632675,2.488093376159668,2.488093376159668
Separate,2,24,500,50,0,"[[3.5970258712768555, 4.622951030731201, 3.9303383827209473, 0.6430233716964722, 1.0193099975585938, 3.713315963745117]]",5.592578887939453,0.03288708254694939,2.488093376159668,2.488093376159668
Separate,2,25,500,50,0,"[[3.614621162414551, 3.521921157836914, 0.24580563604831696, 3.3400092124938965, 3.469428777694702, 1.3622303009033203]]",3.661806106567383,0.01695546321570873,2.488093376159668,2.488093376159668
Separate,2,26,500,50,0,"[[3.815445899963379, 2.29801869392395, 1.0626999139785767, 3.7699766159057617, 2.2502026557922363, 2.134983777999878]]",1.8965890407562256,0.02248979359865188,2.488093376159668,2.488093376159668
Separate,2,27,500,50,0,"[[0.5526360273361206, 1.7770390510559082, 0.8625961542129517, 3.727621555328369, 1.9058998823165894, 1.4131770133972168]]",4.662224769592285,0.03701368719339371,2.488093376159668,2.488093376159668
Separate,2,28,500,50,0,"[[5.170998573303223, 2.3195078372955322, 1.4704945087432861, 0.8411300778388977, 3.2579758167266846, 0.7897233963012695]]",4.089466094970703,0.02994958870112896,2.488093376159668,2.488093376159668
Separate,2,29,500,50,0,"[[5.757710933685303, 0.8017257452011108, 3.2265305519104004, 3.7481842041015625, 0.5107964277267456, 2.647669553756714]]",2.736974000930786,0.01632202789187431,2.488093376159668,2.488093376159668
Separate,2,30,500,50,0,"[[2.4246184825897217, 2.426530361175537, 1.5954904556274414, 3.2704224586486816, 1.1584041118621826, 0.31780561804771423]]",2.660661458969116,0.01402916759252548,2.488093376159668,2.488093376159668
Separate,2,31,500,50,0,"[[0.8985244035720825, 4.597834587097168, 3.822237730026245, 6.438002109527588, 2.2790818214416504, 5.207796096801758]]",2.8134448528289795,0.02613519690930843,2.488093376159668,2.488093376159668
Separate,2,32,500,50,0,"[[2.046487808227539, 2.2715187072753906, 1.3087419271469116, 1.8326036930084229, 3.4771695137023926, 0.4088655114173889]]",4.044724464416504,0.01472677197307348,2.488093376159668,2.488093376159668
Separate,2,33,500,50,0,"[[2.9282517433166504, 4.383926868438721, 0.7321128845214844, 2.567963123321533, 2.5486860275268555, 3.4048056602478027]]",2.773474931716919,0.04859835281968117,2.488093376159668,2.488093376159668
Separate,2,34,500,50,0,"[[3.6469404697418213, 2.7007205486297607, 0.5855632424354553, 2.428954601287842, 1.5915871858596802, 3.538947105407715]]",2.7148420810699463,0.03921447694301605,2.488093376159668,2.488093376159668
Separate,2,35,500,50,0,"[[2.6463260650634766, 1.0586225986480713, 1.626335620880127, 1.2025954723358154, 0.6146302819252014, 4.436518669128418]]",3.769590377807617,0.01315788831561803,2.488093376159668,2.488093376159668
Separate,2,36,500,50,0,"[[5.056107521057129, 3.0610711574554443, 1.4570209980010986, 5.086602210998535, 3.192568063735962, 1.2022360563278198]]",3.714109182357788,0.02995794080197811,2.488093376159668,2.488093376159668
Separate,2,37,500,50,0,"[[2.4297237396240234, 0.4710202217102051, 2.462146043777466, 1.252683162689209, 4.504364013671875, 2.251701593399048]]",4.215191841125488,0.02456513419747352,2.488093376159668,2.488093376159668
Separate,2,38,500,50,0,"[[0.31648194789886475, 5.015714645385742, 1.994568109512329, 2.6934900283813477, 0.9553794860839844, 3.4638354778289795]]",2.345542907714844,0.00932311546057462,2.488093376159668,2.488093376159668
Separate,2,39,500,50,0,"[[1.637869119644165, 1.0307040214538574, 3.7244515419006348, 3.5280027389526367, 2.1613962650299072, 3.894547939300537]]",3.3180694580078125,0.035076096653938293,2.488093376159668,2.488093376159668
Separate,2,40,500,50,0,"[[5.147612571716309, 0.5959603190422058, 4.1689372062683105, 3.8808467388153076, 2.80435848236084, 3.7927865982055664]]",4.781976222991943,0.03270041570067406,2.488093376159668,2.488093376159668
