Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,4,86,200,15,0.0,"[[2.871056079864502, 5.304307460784912, 2.8476171493530273, 3.949044704437256, 3.065913438796997, 4.670097827911377]]",4.09132719039917,0.06552259624004364,2.7358922958374023,2.7358922958374023
Separate,4,87,200,15,0.0,"[[2.1910688877105713, 3.7449779510498047, 1.5137768983840942, 2.288241147994995, 2.622793674468994, 3.4551734924316406]]",2.642566680908203,0.02061673067510128,2.7358922958374023,2.7358922958374023
Separate,4,88,200,15,0.0,"[[2.764394521713257, 4.127878665924072, 3.305058717727661, 3.0219035148620605, 0.9918378591537476, 3.181741237640381]]",3.120253324508667,0.010768708772957325,2.7358922958374023,2.7358922958374023
Separate,4,89,200,15,0.0,"[[3.7661538124084473, 1.906606912612915, 1.891811728477478, 0.9658023715019226, 1.7211763858795166, 1.3556864261627197]]",3.117432117462158,0.02561298757791519,2.7358922958374023,2.7358922958374023
Separate,4,90,200,15,0.0,"[[0.7839686274528503, 2.9211959838867188, 3.9410600662231445, 3.081831932067871, 1.2223381996154785, 2.7188501358032227]]",5.1413726806640625,0.017013296484947205,2.7358922958374023,2.7358922958374023
Separate,4,91,200,15,0.0,"[[3.2085652351379395, 3.4312541484832764, 3.2782678604125977, 1.7930694818496704, 2.0155887603759766, 2.449615955352783]]",3.6959800720214844,0.020416129380464554,2.7358922958374023,2.7358922958374023
Separate,4,92,200,15,0.0,"[[2.217719078063965, 2.525830030441284, 2.448460340499878, 2.788757562637329, 3.3961610794067383, 2.4369359016418457]]",3.84940767288208,0.03446974977850914,2.7358922958374023,2.7358922958374023
Separate,4,93,200,15,0.0,"[[2.1064200401306152, 2.787426710128784, 3.362302780151367, 1.1090641021728516, 3.6083292961120605, 3.464390993118286]]",3.9028403759002686,0.05387328565120697,2.7358922958374023,2.7358922958374023
Separate,4,94,200,15,0.0,"[[3.519611120223999, 4.906850814819336, 5.175040245056152, 4.3726959228515625, 2.5972068309783936, 6.474070072174072]]",2.250514507293701,0.031238149851560593,2.7358922958374023,2.7358922958374023
Separate,4,95,200,15,0.0,"[[1.9705419540405273, 3.692831516265869, 2.3628602027893066, 4.072012901306152, 2.694525718688965, 4.409552097320557]]",3.213381052017212,0.018540827557444572,2.7358922958374023,2.7358922958374023
Separate,4,96,200,15,0.0,"[[2.4434986114501953, 3.557896614074707, 3.823885202407837, 1.0660442113876343, 1.680440902709961, 2.2849388122558594]]",1.7415771484375,0.010456112213432789,2.7358922958374023,2.7358922958374023
Separate,4,97,200,15,0.0,"[[2.490798234939575, 2.396108627319336, 2.0030012130737305, 1.5494807958602905, 2.541393995285034, 2.5145328044891357]]",4.472182750701904,0.052724458277225494,2.7358922958374023,2.7358922958374023
Separate,4,98,200,15,0.0,"[[1.3623154163360596, 4.708397388458252, 4.751896381378174, 4.064852714538574, 3.0730438232421875, 2.4156806468963623]]",2.4289438724517822,0.027487069368362427,2.7358922958374023,2.7358922958374023
Separate,4,99,200,15,0.0,"[[2.0571846961975098, 2.382976531982422, 1.42341148853302, 3.1249146461486816, 2.772007465362549, 2.2880682945251465]]",4.744021892547607,0.09252920746803284,2.7358922958374023,2.7358922958374023
Separate,4,100,200,15,0.0,"[[2.7925891876220703, 3.6554486751556396, 2.5695738792419434, 4.373944282531738, 3.2688589096069336, 4.324042797088623]]",2.697507858276367,0.030538778752088547,2.7358922958374023,2.7358922958374023
Separate,5,0,200,15,0.0,,,,2.43102765083313,2.43102765083313
Separate,5,1,200,15,0.0,"[[2.2596065998077393, 2.0749876499176025, 2.1586062908172607, 2.5363237857818604, 4.781938552856445, 1.2008044719696045]]",2.390993595123291,0.025961371138691902,2.43102765083313,2.43102765083313
Separate,5,2,200,15,0.0,"[[4.043508529663086, 4.4262495040893555, 2.7787282466888428, 2.4255826473236084, 2.779221773147583, 3.181730031967163]]",2.907118558883667,0.03770579397678375,2.43102765083313,2.43102765083313
Separate,5,3,200,15,0.0,"[[2.7146575450897217, 1.8397012948989868, 0.6217573285102844, 3.0390491485595703, 1.9851861000061035, 2.8844921588897705]]",4.259859561920166,0.014351177029311657,2.43102765083313,2.43102765083313
Separate,5,4,200,15,0.0,"[[2.738705635070801, 4.437963962554932, 2.1964988708496094, 2.772033929824829, 0.5091871023178101, 2.2436611652374268]]",2.9551808834075928,0.01154627650976181,2.43102765083313,2.43102765083313
Separate,5,5,200,15,0.0,"[[1.1861999034881592, 3.2143006324768066, 4.236947059631348, 3.4679172039031982, 1.8546453714370728, 3.9067091941833496]]",2.0634207725524902,0.05024750530719757,2.43102765083313,2.43102765083313
Separate,5,6,200,15,0.0,"[[6.2925124168396, 4.344649314880371, 3.1819393634796143, 4.563972473144531, 3.843313455581665, 1.9780998229980469]]",3.8982715606689453,0.020371517166495323,2.43102765083313,2.43102765083313
Separate,5,7,200,15,0.0,"[[1.4282076358795166, 4.388392925262451, 2.1070189476013184, 2.63065767288208, 1.9581985473632812, 1.8861241340637207]]",2.632624626159668,0.014497191645205021,2.43102765083313,2.43102765083313
Separate,5,8,200,15,0.0,"[[5.0390944480896, 4.041534900665283, 3.92171049118042, 0.9439674615859985, 3.8461060523986816, 4.675282955169678]]",2.8577184677124023,0.009686099365353584,2.43102765083313,2.43102765083313
Separate,5,9,200,15,0.0,"[[1.4096747636795044, 3.332913398742676, 2.884716510772705, 2.1558332443237305, 3.4123010635375977, 2.6705875396728516]]",3.398672342300415,0.02497652918100357,2.43102765083313,2.43102765083313
Separate,5,10,200,15,0.0,"[[5.798390865325928, 2.739348888397217, 2.4944324493408203, 4.293316841125488, 3.7479658126831055, 3.522465705871582]]",3.6519522666931152,0.020165717229247093,2.43102765083313,2.43102765083313
Separate,5,11,200,15,0.0,"[[3.7390151023864746, 3.13456392288208, 1.0138810873031616, 3.1372807025909424, 2.4533896446228027, 3.0062670707702637]]",2.871922016143799,0.030165620148181915,2.43102765083313,2.43102765083313
Separate,5,12,200,15,0.0,"[[2.6594560146331787, 2.1469838619232178, 1.0046201944351196, 5.250338077545166, 2.0181491374969482, 3.880628824234009]]",3.804966926574707,0.009680544957518578,2.43102765083313,2.43102765083313
Separate,5,13,200,15,0.0,"[[1.326525330543518, 3.2025840282440186, 2.115988254547119, 4.662447929382324, 2.7367632389068604, 3.1739883422851562]]",5.024916648864746,0.014146084897220135,2.43102765083313,2.43102765083313
Separate,5,14,200,15,0.0,"[[1.627272367477417, 1.2322769165039062, 2.1969528198242188, 4.919970512390137, 4.287866592407227, 1.7181421518325806]]",2.919590711593628,0.017500219866633415,2.43102765083313,2.43102765083313
Separate,5,15,200,15,0.0,"[[4.382820129394531, 5.158637523651123, 1.8471728563308716, 3.9639687538146973, 4.847041130065918, 3.360640525817871]]",5.5968451499938965,0.02844490297138691,2.43102765083313,2.43102765083313
Separate,5,16,200,15,0.0,"[[3.191711902618408, 3.23874831199646, 3.6868131160736084, 5.489314079284668, 2.605945348739624, 3.9143362045288086]]",4.058774948120117,0.02516048029065132,2.43102765083313,2.43102765083313
Separate,5,17,200,15,0.0,"[[1.797507405281067, 4.837165832519531, 1.9400756359100342, 4.676197528839111, 3.6326961517333984, 1.3102772235870361]]",1.8144880533218384,0.004910494666546583,2.43102765083313,2.43102765083313
Separate,5,18,200,15,0.0,"[[4.454489231109619, 4.62321662902832, 2.9397330284118652, 4.918032169342041, 6.1140546798706055, 3.5994999408721924]]",3.838931083679199,0.03276562690734863,2.43102765083313,2.43102765083313
Separate,5,19,200,15,0.0,"[[2.1429266929626465, 4.702515125274658, 5.334103107452393, 5.321666240692139, 0.6843456625938416, 4.283891201019287]]",3.320972442626953,0.015856364741921425,2.43102765083313,2.43102765083313
Separate,5,20,200,15,0.0,"[[2.467257022857666, 3.2020092010498047, 0.9621678590774536, 4.020524024963379, 3.617377758026123, 3.228848695755005]]",1.6577097177505493,0.004872302524745464,2.43102765083313,2.43102765083313
Separate,5,21,200,15,0.0,"[[3.5501773357391357, 4.4136810302734375, 0.6249818801879883, 3.8732190132141113, 2.1605703830718994, 3.5607333183288574]]",4.072420120239258,0.015083178877830505,2.43102765083313,2.43102765083313
Separate,5,22,200,15,0.0,"[[3.786827564239502, 3.543250560760498, 1.9938061237335205, 3.175536632537842, 1.3719098567962646, 5.751756191253662]]",3.8572449684143066,0.011679279617965221,2.43102765083313,2.43102765083313
Separate,5,23,200,15,0.0,"[[1.8866536617279053, 3.8192038536071777, 4.42039680480957, 3.133711338043213, 2.534651279449463, 1.9879618883132935]]",2.6283621788024902,0.027739278972148895,2.43102765083313,2.43102765083313
Separate,5,24,200,15,0.0,"[[1.5254430770874023, 1.691859483718872, 2.7922680377960205, 3.1107678413391113, 1.558809518814087, 3.4812681674957275]]",3.2322096824645996,0.015726499259471893,2.43102765083313,2.43102765083313
Separate,5,25,200,15,0.0,"[[3.2032299041748047, 4.95455265045166, 3.5338826179504395, 3.578861951828003, 0.34236419200897217, 4.587494850158691]]",3.7195377349853516,0.024778781458735466,2.43102765083313,2.43102765083313
Separate,5,26,200,15,0.0,"[[2.1248090267181396, 2.3117871284484863, 2.459458351135254, 2.5825517177581787, 3.5464909076690674, 2.548762798309326]]",4.209539413452148,0.06884131580591202,2.43102765083313,2.43102765083313
Separate,5,27,200,15,0.0,"[[3.0694169998168945, 3.639115810394287, 3.934755325317383, 4.236175537109375, 3.0488736629486084, 6.484976291656494]]",2.982290029525757,0.03722475469112396,2.43102765083313,2.43102765083313
Separate,5,28,200,15,0.0,"[[4.172531604766846, 3.8686892986297607, 2.1542770862579346, 1.936265468597412, 3.616943597793579, 2.0604047775268555]]",2.328061580657959,0.013087443076074123,2.43102765083313,2.43102765083313
Separate,5,29,200,15,0.0,"[[2.9795591831207275, 2.366645574569702, 1.0770758390426636, 3.9393372535705566, 1.8743813037872314, 2.4328341484069824]]",4.719416618347168,0.024481220170855522,2.43102765083313,2.43102765083313
Separate,5,30,200,15,0.0,"[[3.933708667755127, 2.3093652725219727, 2.2262978553771973, 2.2112841606140137, 2.426274538040161, 3.506587266921997]]",4.0739336013793945,0.02206301875412464,2.43102765083313,2.43102765083313
Separate,5,31,200,15,0.0,"[[2.961303949356079, 3.668100595474243, 2.1983635425567627, 2.7128443717956543, 2.3857743740081787, 2.8303258419036865]]",5.377991199493408,0.036128297448158264,2.43102765083313,2.43102765083313
Separate,5,32,200,15,0.0,"[[2.2200798988342285, 4.270857334136963, 2.260481595993042, 3.3339080810546875, 2.9243035316467285, 2.842083215713501]]",4.189153671264648,0.027559660375118256,2.43102765083313,2.43102765083313
Separate,5,33,200,15,0.0,"[[4.517276287078857, 2.9576332569122314, 1.0193551778793335, 4.867142677307129, 2.758366346359253, 1.7101690769195557]]",2.5905425548553467,0.010589318349957466,2.43102765083313,2.43102765083313
Separate,5,34,200,15,0.0,"[[5.598636627197266, 3.213857650756836, 3.273792028427124, 4.37824821472168, 2.7527310848236084, 2.4779343605041504]]",2.584576368331909,0.025059126317501068,2.43102765083313,2.43102765083313
Separate,5,35,200,15,0.0,"[[3.7732248306274414, 2.503422260284424, 1.794529914855957, 3.7985167503356934, 2.6270439624786377, 5.104133129119873]]",4.494166374206543,0.05807898938655853,2.43102765083313,2.43102765083313
Separate,5,36,200,15,0.0,"[[4.799996376037598, 5.255562782287598, 1.322725772857666, 2.452796697616577, 3.051119327545166, 4.683287620544434]]",3.4366612434387207,0.01847166009247303,2.43102765083313,2.43102765083313
Separate,5,37,200,15,0.0,"[[4.121123313903809, 2.8393146991729736, 1.6482224464416504, 3.3331453800201416, 4.199963092803955, 3.3622074127197266]]",3.3820528984069824,0.03464829549193382,2.43102765083313,2.43102765083313
Separate,5,38,200,15,0.0,"[[3.9703760147094727, 3.4703879356384277, 2.2776451110839844, 1.1669507026672363, 3.4523813724517822, 1.6381216049194336]]",3.7222816944122314,0.030926406383514404,2.43102765083313,2.43102765083313
Separate,5,39,200,15,0.0,"[[3.651482582092285, 0.7118058800697327, 2.6716411113739014, 4.618533611297607, 2.868962049484253, 2.887357234954834]]",3.6922104358673096,0.01014234684407711,2.43102765083313,2.43102765083313
Separate,5,40,200,15,0.0,"[[2.4597978591918945, 2.9765071868896484, 1.8250969648361206, 4.558971881866455, 3.259796619415283, 3.4827158451080322]]",1.7859420776367188,0.04967403784394264,2.43102765083313,2.43102765083313
Separate,5,41,200,15,0.0,"[[3.141449451446533, 4.201683521270752, 3.30625319480896, 0.7035298943519592, 2.6706042289733887, 3.7239391803741455]]",3.0206868648529053,0.01341926772147417,2.43102765083313,2.43102765083313
Separate,5,42,200,15,0.0,"[[3.675511360168457, 1.9735795259475708, 1.4350918531417847, 2.30314564704895, 1.0931391716003418, 3.959505558013916]]",3.9808602333068848,0.016541743651032448,2.43102765083313,2.43102765083313
Separate,5,43,200,15,0.0,"[[2.5748775005340576, 1.4786972999572754, 0.5380011200904846, 2.9164679050445557, 2.5171685218811035, 1.6202572584152222]]",2.39278244972229,0.003840847872197628,2.43102765083313,2.43102765083313
Separate,5,44,200,15,0.0,"[[3.872670888900757, 3.5155537128448486, 2.573796510696411, 2.013779878616333, 4.570977210998535, 2.943861484527588]]",4.985185623168945,0.04046577587723732,2.43102765083313,2.43102765083313
Separate,5,45,200,15,0.0,"[[4.537968635559082, 2.876053810119629, 1.9022337198257446, 4.711685657501221, 1.4402679204940796, 5.011519908905029]]",4.644172668457031,0.012510406784713268,2.43102765083313,2.43102765083313
Separate,5,46,200,15,0.0,"[[3.4124014377593994, 2.843209743499756, 3.1645872592926025, 4.040551662445068, 1.4571824073791504, 4.744621276855469]]",3.288182258605957,0.012331599369645119,2.43102765083313,2.43102765083313
Separate,5,47,200,15,0.0,"[[1.5397144556045532, 2.3343374729156494, 2.8892874717712402, 4.353568077087402, 0.6693589091300964, 3.0717661380767822]]",3.1310067176818848,0.015888283029198647,2.43102765083313,2.43102765083313
Separate,5,48,200,15,0.0,"[[1.2615363597869873, 2.1064510345458984, 1.1405426263809204, 3.702007532119751, 2.7824716567993164, 3.610429286956787]]",3.373804807662964,0.018573854118585587,2.43102765083313,2.43102765083313
Separate,5,49,200,15,0.0,"[[3.847391366958618, 3.501518964767456, 1.1609350442886353, 4.674325942993164, 2.206291675567627, 3.91542649269104]]",3.9740214347839355,0.02559875324368477,2.43102765083313,2.43102765083313
Separate,5,50,200,15,0.0,"[[2.0924553871154785, 2.037074327468872, 3.6363942623138428, 1.6631782054901123, 2.1030542850494385, 1.7304370403289795]]",3.8695719242095947,0.008939340710639954,2.43102765083313,2.43102765083313
Separate,5,51,200,15,0.0,"[[3.5278916358947754, 1.9311516284942627, 1.9257830381393433, 1.406760334968567, 1.5135037899017334, 1.4939345121383667]]",1.4716585874557495,0.03437270224094391,2.43102765083313,2.43102765083313
Separate,5,52,200,15,0.0,"[[4.003658771514893, 5.072323322296143, 1.8811720609664917, 1.9889453649520874, 2.250156879425049, 4.37749719619751]]",3.787954330444336,0.014005008153617382,2.43102765083313,2.43102765083313
Separate,5,53,200,15,0.0,"[[1.2040174007415771, 4.897994041442871, 4.12196159362793, 2.662429094314575, 4.393605709075928, 5.27870512008667]]",4.403881072998047,0.01925855688750744,2.43102765083313,2.43102765083313
Separate,5,54,200,15,0.0,"[[4.317605495452881, 3.294856309890747, 1.7886770963668823, 5.1124138832092285, 3.128474235534668, 5.925292015075684]]",5.002906799316406,0.050310976803302765,2.43102765083313,2.43102765083313
Separate,5,55,200,15,0.0,"[[2.091733694076538, 3.216658592224121, 2.192925214767456, 2.2903995513916016, 3.71127986907959, 2.7972562313079834]]",2.8538284301757812,0.020062346011400223,2.43102765083313,2.43102765083313
Separate,5,56,200,15,0.0,"[[5.888377666473389, 4.502635955810547, 3.4530200958251953, 5.600319862365723, 3.2896153926849365, 7.677968502044678]]",5.436343669891357,0.048686083406209946,2.43102765083313,2.43102765083313
Separate,5,57,200,15,0.0,"[[2.837850570678711, 2.3950538635253906, 1.5980578660964966, 2.880845546722412, 3.4494705200195312, 1.9368423223495483]]",3.6223721504211426,0.04563337191939354,2.43102765083313,2.43102765083313
Separate,5,58,200,15,0.0,"[[5.101230144500732, 1.547997236251831, 1.036982774734497, 4.003288269042969, 3.5441040992736816, 5.155884265899658]]",3.5923826694488525,0.023477498441934586,2.43102765083313,2.43102765083313
Separate,5,59,200,15,0.0,"[[3.360639810562134, 1.836439609527588, 0.5711142420768738, 2.98730206489563, 1.4727206230163574, 2.3006057739257812]]",1.6586018800735474,0.027342524379491806,2.43102765083313,2.43102765083313
Separate,5,60,200,15,0.0,"[[2.3797781467437744, 3.839902400970459, 1.4344898462295532, 3.5603981018066406, 3.8799538612365723, 2.976891279220581]]",3.28501558303833,0.04112418740987778,2.43102765083313,2.43102765083313
Separate,5,61,200,15,0.0,"[[2.4443717002868652, 4.152442455291748, 3.6947648525238037, 3.264584541320801, 3.9416983127593994, 2.274730682373047]]",4.028363227844238,0.03424019739031792,2.43102765083313,2.43102765083313
Separate,5,62,200,15,0.0,"[[3.2140657901763916, 3.2412633895874023, 1.3791147470474243, 2.6017708778381348, 2.7418458461761475, 3.578559398651123]]",1.2819491624832153,0.005799519829452038,2.43102765083313,2.43102765083313
Separate,5,63,200,15,0.0,"[[3.765965461730957, 3.2097949981689453, 1.893751621246338, 4.318838119506836, 4.126368045806885, 3.0307250022888184]]",3.2582404613494873,0.02209939807653427,2.43102765083313,2.43102765083313
Separate,5,64,200,15,0.0,"[[2.5866940021514893, 2.7911171913146973, 1.2996923923492432, 2.164658546447754, 4.566399097442627, 2.88040828704834]]",2.923149585723877,0.018339088186621666,2.43102765083313,2.43102765083313
